,neighbor_num,isite,atom,x,y,z,front_index
0,0,4,Si1,0.0,0.0,0.0,
1,1,22,O1,1.517978442355854,0.0,-0.5309613183945271,0.0
2,1,18,O1,1.1102230246251565e-16,-1.232595164407831e-32,1.608897091160389,0.0
3,1,20,O1,-0.7501690847762188,-1.3186114443878383,-0.5357798549029184,0.0
4,1,8,O1,-0.7568367066566863,1.3123508806576667,-0.5421447705045837,0.0
5,2,2,Si1,3.035956884711708,0.0,-1.0619226367890542,1.0
6,2,7,Si1,-0.4365148490250018,0.46036471430649245,3.0874331801168076,2.0
7,2,7,Si1,-1.9368530185774393,-2.1768581744691833,-1.201920712009806,3.0
8,2,5,Si1,-2.0920772642295766,2.2063821063713545,-0.6247789495873202,4.0
