,neighbor_num,isite,atom,x,y,z,front_index
0,0,3,Si1,0.0,0.0,0.0,
1,1,67,O1,-0.7570038511675254,1.3182502578655515,-0.5335588753391507,0.0
2,1,43,O1,1.516857267894141,2.465190328815662e-32,-0.5379047647087211,0.0
3,1,51,O1,1.1102230246251565e-16,-6.162975822039155e-33,1.6095756555878324,0.0
4,1,35,O1,-0.7703219194441658,-1.3068991940331498,-0.5386989295501214,0.0
5,2,5,Si1,-0.590510574797583,2.8677211941895777,-0.9421460177078129,1.0
6,2,11,Si1,2.7787630569445336,-0.7630819578071552,-1.182942513626777,2.0
7,2,19,Si1,-0.26808613074930554,0.9081137981452541,2.911312711614328,3.0
8,2,14,Si1,-2.168872165696656,-1.7813718655219097,-1.1813935297110856,4.0
