,neighbor_num,isite,atom,x,y,z,front_index
0,0,4,Si1,0.0,0.0,0.0,
1,1,60,O1,-0.7499241902008653,-1.3165441739659467,-0.5458708520662751,0.0
2,1,36,O1,-5.551115123125783e-17,0.0,1.6101650517614867,0.0
3,1,56,O1,1.5227081218815028,5.551115123125783e-17,-0.5251420802155042,0.0
4,1,64,O1,-0.7494407181987728,1.319860389118293,-0.5279740688366897,0.0
5,2,2,Si1,-0.8069211650963297,-2.564423128063216,-1.5633792213568478,1.0
6,2,16,Si1,0.4318701257116122,0.7786045096623445,2.9518312962680757,2.0
7,2,32,Si1,2.8698879756457942,-0.8262104468344029,-0.2152814654347411,3.0
8,2,5,Si1,-1.9292565046628805,2.250921872509877,-1.0968402028053919,4.0
