,neighbor_num,isite,atom,x,y,z,front_index
0,0,6,Si1,0.0,0.0,0.0,
1,1,30,O1,-0.7570578521717451,-1.316378836637014,-0.5335907732383369,0.0
2,1,18,O1,-2.220446049250313e-16,0.0,1.6095600917620474,0.0
3,1,47,O1,1.5166961784074018,0.0,-0.5388336002609566,0.0
4,1,39,O1,-0.7579401779653825,1.3134361119649491,-0.5395330901856272,0.0
5,2,13,Si1,-2.054465934688684,-2.0035021576729335,-1.19336554956287,1.0
6,2,2,Si1,0.20681708246641273,0.779666943271029,3.0024096317208846,2.0
7,2,15,Si1,3.0892042807086395,0.21040192416141235,-0.26743307544212946,3.0
8,2,8,Si1,-2.002325853568872,2.3317739433255498,-0.46758838526800617,4.0
