,neighbor_num,isite,atom,x,y,z,front_index
0,0,10,Si1,0.0,0.0,0.0,
1,1,37,O1,0.0,6.162975822039155e-33,1.6088537852534137,0.0
2,1,47,O1,-0.721209452538752,1.3267643492805088,-0.5489991057581627,0.0
3,1,31,O1,-0.7578460073529768,-1.3061421712188068,-0.5585483147172356,0.0
4,1,45,O1,1.5149370209386084,-6.162975822039155e-33,-0.5366510071986217,0.0
5,2,5,Si1,-0.5751452559452228,-0.5748926340887646,2.99984214866705,1.0
6,2,9,Si1,-1.565446513061206,2.514605874993335,-1.225861740647158,2.0
7,2,1,Si1,-0.8647304284415157,-2.900127700721761,-0.35141370447412446,3.0
8,2,11,Si1,3.0709868714106197,-0.3530137712114013,-0.7293129419931603,4.0
