,neighbor_num,isite,atom,x,y,z,front_index
0,0,1,Si1,0.0,0.0,0.0,
1,1,29,O1,-0.7605743534748496,1.3131779927243188,-0.5371887199640961,0.0
2,1,31,O1,1.5192358066152396,0.0,-0.5369293955549069,0.0
3,1,49,O1,0.0,-1.1102230246251565e-16,1.6088989316065558,0.0
4,1,35,O1,-0.757664573194345,-1.3149662306151357,-0.5366559379153347,0.0
5,2,2,Si1,-2.2114480009935087,1.910091344168133,-0.8979401834397587,1.0
6,2,7,Si1,2.883980028182255,-0.8531256878293288,-0.5485264616360057,2.0
7,2,21,Si1,-0.44672684501838716,0.82418001845043,2.919147439510156,3.0
8,2,17,Si1,-1.0918621505286072,-2.8655169562737033,-0.2631948567546032,4.0
