,neighbor_num,isite,atom,x,y,z,front_index
0,0,8,Si1,0.0,0.0,0.0,
1,1,43,O1,-0.7571690701130036,1.3177293872860836,-0.534903027097274,0.0
2,1,62,O1,0.0,0.0,1.610075181323086,0.0
3,1,24,O1,-0.7626768657308141,-1.3134961319435596,-0.5372528633567016,0.0
4,1,70,O1,1.5164580021588396,0.0,-0.5393968901436212,0.0
5,2,5,Si1,-0.5195534831927986,2.881253530029592,-0.835426905994944,1.0
6,2,4,Si1,-0.41087637824326384,0.8637077707840751,2.9051434967526917,2.0
7,2,12,Si1,-0.5970369628908814,-2.879277103283381,-0.8680838541994832,3.0
8,2,11,Si1,3.0257859546459756,-0.5347242877755393,-0.37632345480812435,4.0
