,neighbor_num,isite,atom,x,y,z,front_index
0,0,7,Si1,0.0,0.0,0.0,
1,1,58,O1,1.5159435906540433,6.162975822039155e-33,-0.5344723088357323,0.0
2,1,56,O1,-0.7569504299546714,-1.3138472367136016,-0.5380374357070303,0.0
3,1,41,O1,-1.1102230246251565e-16,-3.0814879110195774e-33,1.608929083909768,0.0
4,1,30,O1,-0.7669200361471359,1.312481859285176,-0.5327890316427932,0.0
5,2,65,O1,1.5170760031805681,0.0001950555185695202,-0.5349909258205543,1.0
6,2,15,Si1,-1.8484433292186462,-2.3758555660955136,-1.0590734024402564,2.0
7,2,19,Si1,-0.35955578013392686,0.2084230269682186,3.1639134575455783,3.0
8,2,25,O1,-0.7678487264172453,1.313314734695055,-0.5329712881209295,4.0
