,neighbor_num,isite,atom,x,y,z,front_index
0,0,7,Si1,0.0,0.0,0.0,
1,1,27,O1,-0.7538254973858868,1.315045613721478,-0.5382624730692201,0.0
2,1,46,O1,0.0,0.0,1.6101722031759496,0.0
3,1,67,O1,1.5169865964197304,0.0,-0.5369390503875978,0.0
4,1,55,O1,-0.7598564983251164,-1.3142756498034884,-0.5366117238443437,0.0
5,2,4,Si1,-2.0138500442436778,2.3022517544933354,-0.6966496996057173,1.0
6,2,23,Si1,-0.9152130795155983,0.086677530699948,2.9321126513943363,2.0
7,2,20,Si1,2.9992384036623614,-0.6075963431358758,-0.6896090909394882,3.0
8,2,21,Si1,-2.1710774461943707,-2.085511507914521,-0.6160170847416517,4.0
