,neighbor_num,isite,atom,x,y,z,front_index
0,0,9,Si1,0.0,0.0,0.0,
1,1,33,O1,-0.7550585801258007,-1.3103629626552953,-0.5472039703147984,0.0
2,1,14,O1,-0.7427793551825828,1.3232431954714823,-0.534828865220854,0.0
3,1,17,O1,-5.551115123125783e-17,0.0,1.608954828427591,0.0
4,1,31,O1,1.5183632325004917,1.0134564437659664e-33,-0.5260833292608319,0.0
5,2,11,Si1,-1.866439013508288,-2.433047824299358,-0.855105678922164,1.0
6,2,0,Si1,-1.7643884530185923,2.4232400019143574,-1.1108467221312424,2.0
7,2,0,Si1,-0.2788297426534275,-0.22324638902860594,3.1767206651656474,3.0
8,2,2,Si1,3.0367264650009838,7.771561172376096e-16,-1.052166658521663,4.0
