,neighbor_num,isite,atom,x,y,z,front_index
0,0,7,Si1,0.0,0.0,0.0,
1,1,36,O1,-0.7550078123663362,1.3225540830189104,-0.5189756170477416,0.0
2,1,43,O1,1.5228874217236794,2.465190328815662e-32,-0.5189756170477428,0.0
3,1,51,O1,-5.551115123125783e-17,-6.162975822039155e-33,1.61085561775295,0.0
4,1,34,O1,-0.7558660117722253,-1.3018625158196713,-0.5773775416227278,0.0
5,2,0,Si1,-1.6586003633031834,2.389193892138569,-1.315418841532011,1.0
6,2,0,Si1,2.8971901048768474,-0.25591427389925303,-1.3154188415320127,2.0
7,2,15,Si1,-0.437417073616299,-0.7533833815141755,2.962757059419901,3.0
8,2,18,Si1,-1.093775398122278,-1.8838592678648272,-2.0425196134521117,4.0
