,neighbor_num,isite,atom,x,y,z,front_index
0,0,20,Si1,0.0,0.0,0.0,
1,1,36,O1,1.5222295800249215,5.863415060804005e-34,-0.522927578193776,0.0
2,1,26,O1,-0.7699058495045329,1.302056738098587,-0.549268806237583,0.0
3,1,55,O1,-0.7320919521461932,-1.3357131245574771,-0.5192093635536974,0.0
4,1,64,O1,-5.551115123125783e-17,-1.9060444119057895e-34,1.6104500233778694,0.0
5,2,0,Si1,2.9837687480174795,0.4633040864361553,-1.009511797095621,1.0
6,2,2,Si1,-1.8477693757746698,2.240738271078617,-1.2874242672119616,2.0
7,2,7,Si1,-2.1003439497595653,-2.1604711262824554,-0.7113663312320045,3.0
8,2,8,Si1,-0.14135982968770888,-0.9046587164634303,2.935368237035489,4.0
