,neighbor_num,isite,atom,x,y,z,front_index
0,0,9,Si1,0.0,0.0,0.0,
1,1,68,O1,-5.551115123125783e-17,5.551115123125783e-17,1.6095286432714317,0.0
2,1,56,O1,-0.7994986754963576,1.2906290101555113,-0.5495059337770009,0.0
3,1,32,O1,1.5018157388003508,0.0,-0.5807516206077018,0.0
4,1,61,O1,-0.7548804124376026,-1.3222799797534481,-0.5347772100794264,0.0
5,2,8,Si1,-0.9923503290956297,-0.3780427751379858,2.8190355419788893,1.0
6,2,17,Si1,-1.8761835272546104,1.1965811914987237,-1.7448025541012657,2.0
7,2,1,Si1,2.4735966050695177,-0.6002909468922843,-1.7146759463129944,3.0
8,2,20,Si1,-1.4736409805945494,-1.5110505090015307,-1.9662035844045112,4.0
