,neighbor_num,isite,atom,x,y,z,front_index
0,0,24,Si1,0.0,0.0,0.0,
1,1,44,O1,1.1102230246251565e-16,1.232595164407831e-32,1.608597658304005,0.0
2,1,45,O1,1.5153417878867208,-2.465190328815662e-32,-0.5397459515229414,0.0
3,1,80,O1,-0.7702043923154941,-1.3034059154587507,-0.5432664009383399,0.0
4,1,66,O1,-0.7495522114281818,1.32288869193976,-0.5286993118719586,0.0
5,2,4,Si1,-0.003111130772301296,0.06863900603006624,3.215000869478937,1.0
6,2,4,Si1,3.0275724450011396,0.06863900603006624,-1.0816863501749565,2.0
7,2,20,Si1,-1.2423000367848804,-2.806081423698924,-0.876260738841949,3.0
8,2,14,Si1,-1.1359446796377306,2.8598224366022564,-0.8012426103109753,4.0
